iter	Logloss
275	0.0005463988668
276	0.0005463943836
277	0.0005463924759
278	0.000546390282
279	0.0005463723493
280	0.0005463771664
281	0.0005463688677
282	0.0005463636692
283	0.0005463651
284	0.0005463618568
285	0.000546353749
286	0.000546359186
287	0.0005463361502
288	0.0005463467381
289	0.0005463373425
290	0.000546341301
291	0.0005463358163
292	0.000546335244
293	0.0005463234161
294	0.0005463258007
295	0.0005463186467
296	0.0005463061988
297	0.0005463134005
298	0.0005463085835
299	0.0005463054357
